,label,PCA_feature_3,PCA_feature_137
1,0.0,-20.704172677364035,-1.9845236565174673e-15
1,1.0,22.923878217561438,5.336009412104659e-15
1,1.0,22.923878217561438,5.336009412104659e-15
1,1.0,22.923878217561438,5.336009412104659e-15
2,1.0,32.129038064447805,8.049116928532385e-15
2,0.0,-4.659755304834523,5.537237335317968e-15
2,1.0,32.129038064447805,8.049116928532385e-15
2,1.0,32.129038064447805,8.049116928532385e-15
3,1.0,-8.496784974305262,-3.9898639947466563e-17
5,1.0,-1.4797168132544616,-8.326672684688674e-16
5,0.0,5.616500721972715,-1.0824674490095276e-15
5,1.0,-1.4797168132544616,-8.326672684688674e-16
5,1.0,-1.4797168132544616,-8.326672684688674e-16
6,1.0,-5.143296072004946,-8.396061623727746e-16
7,0.0,-13.282130587128474,-2.123301534595612e-15
7,1.0,-3.4308148144348847,-2.1198320876436583e-15
7,1.0,-3.430814814434886,-2.1510571102112408e-15
8,1.0,-8.18200702701287,-3.0531133177191805e-16
8,0.0,-12.415014510488243,-1.582067810090848e-15
8,1.0,-8.18200702701287,-3.0531133177191805e-16
9,0.0,-5.210669040533466,-2.5673907444456745e-15
10,1.0,5.070351615238596,-3.0531133177191805e-16
11,1.0,-9.042166587126967,4.163336342344337e-16
11,0.0,-4.539032954891779,-2.706168622523819e-15
11,1.0,-9.042166587126967,4.163336342344337e-16
12,1.0,3.8257093178742414,-5.412337245047638e-16
12,1.0,3.8257093178742414,-5.412337245047638e-16
12,0.0,-12.455282318492511,-1.9897278269453977e-15
12,1.0,3.8257093178742414,-5.412337245047638e-16
12,1.0,3.8257093178742414,-5.412337245047638e-16
13,1.0,-0.6238368685446207,8.72565908416334e-16
13,0.0,-1.188936875504766,1.0824674490095276e-15
14,1.0,16.124249306345483,-6.245004513516506e-16
14,0.0,20.33532934903771,-5.412337245047638e-15
15,1.0,24.692075315236867,1.304512053934559e-15
15,1.0,24.692075315236863,7.771561172376096e-16
15,0.0,-18.864094290086587,-2.831068712794149e-15
17,0.0,-8.854987022628265,1.3877787807814457e-16
17,1.0,1.3134382469033308,2.9976021664879227e-15
17,1.0,1.3134382469033308,2.9976021664879227e-15
18,0.0,12.770053141687828,5.551115123125783e-16
19,0.0,-12.596829101497049,-2.6020852139652106e-15
19,1.0,10.900576005510267,5.204170427930421e-16
19,1.0,10.900576005510265,3.5388358909926865e-16
21,0.0,-20.241511508770518,-2.0261570199409107e-15
22,1.0,5.583871872200099,-2.498001805406602e-16
22,0.0,20.104399981860666,-2.2690183065776637e-15
22,1.0,5.583871872200099,-2.498001805406602e-16
23,0.0,-3.7375628775407925,-4.85722573273506e-17
24,0.0,-17.846499278551256,-4.274358644806853e-15
25,1.0,24.361165098354093,-2.3626933742804113e-15
25,1.0,24.361165098354093,-1.9845236565174673e-15
26,0.0,-11.41705313198809,-2.733924198139448e-15
27,1.0,-9.851215768784234,4.579669976578771e-16
27,1.0,-9.851215768784234,4.579669976578771e-16
28,0.0,-8.591042365471553,4.163336342344337e-16
28,1.0,-8.289956994820555,1.3600232051658168e-15
28,1.0,-8.289956994820555,1.3600232051658168e-15
29,0.0,-20.346723312545375,8.326672684688674e-17
30,0.0,-17.730683639803377,-5.35682609381638e-15
31,1.0,28.400592042314344,1.0824674490095276e-15
31,1.0,28.400592042314344,1.0824674490095276e-15
31,1.0,28.400592042314344,1.3600232051658168e-15
31,0.0,-11.600185746176145,-2.5951463200613034e-15
31,1.0,28.400592042314344,1.3600232051658168e-15
32,1.0,9.041232632746945,-2.0261570199409107e-15
32,1.0,9.041232632746945,-2.0261570199409107e-15
32,0.0,4.409790772587039,2.921274333544943e-15
33,0.0,-15.87009947503762,-4.3576253716537394e-15
34,1.0,-6.457842165809492,1.0269562977782698e-15
34,1.0,-6.457842165809492,1.0269562977782698e-15
35,1.0,2.2328647999089735,1.85268467234323e-15
35,0.0,-10.85169600276934,-2.1788126858268697e-15
36,1.0,0.8500235896777295,2.345346139520643e-15
36,1.0,0.8500235896777295,2.345346139520643e-15
36,1.0,0.8500235896777295,2.345346139520643e-15
36,0.0,-8.787468534058771,-2.095545958979983e-15
37,0.0,-26.344194859298504,-6.522560269672795e-15
37,1.0,10.104147205694346,4.343747583845925e-15
37,1.0,10.104147205694346,4.343747583845925e-15
37,1.0,10.104147205694346,4.343747583845925e-15
37,1.0,10.104147205694346,4.343747583845925e-15
37,1.0,10.104147205694346,4.343747583845925e-15
38,0.0,-15.532180223345668,-5.754077769815069e-15
39,0.0,-13.790424337362024,-2.3939183968479938e-15
39,1.0,4.88467343590033,1.3322676295501878e-15
39,1.0,4.88467343590033,1.4710455076283324e-15
40,0.0,-15.038301473938585,-2.4702462297909733e-15
40,1.0,5.0187940603001575,-4.163336342344337e-16
42,1.0,7.164108531674248,1.7618285302889447e-16
42,0.0,0.031002139493060632,4.440892098500626e-16
43,1.0,17.981707542649684,4.052314039881821e-15
43,0.0,-16.637853520610708,-9.853229343548264e-16
44,1.0,-6.034961255859477,1.2073675392798577e-15
44,1.0,-6.034961255859477,3.469446951953614e-16
45,1.0,13.371016365950656,6.25888230132432e-15
45,0.0,-19.985448932288158,-2.7200464103316335e-15
46,0.0,-13.195662800614464,-2.095545958979983e-15
46,1.0,-1.3274422276653124,2.7408630920433552e-15
47,1.0,6.039110676133834,3.191891195797325e-15
47,1.0,6.039110676133833,3.4139358007223564e-15
47,1.0,6.039110676133834,3.191891195797325e-15
48,1.0,-8.74863652418431,-1.3877787807814457e-17
48,0.0,-8.220424200669882,-2.5118795932144167e-15
49,1.0,-4.996571986639237,1.915134717478395e-15
49,0.0,26.684518191388186,2.636779683484747e-16
51,1.0,0.6846072129129537,1.3877787807814457e-17
51,0.0,-14.526775968102797,-4.385380947269368e-15
51,1.0,0.6846072129129537,1.3877787807814457e-17
52,1.0,9.502110793336595,2.5118795932144167e-15
52,1.0,9.502110793336595,2.5118795932144167e-15
52,0.0,-16.89147853476024,1.0824674490095276e-15
53,0.0,-15.568637986050824,-5.245803791353865e-15
53,1.0,0.08686683499913765,4.385380947269368e-15
53,1.0,0.0868668349991373,4.676814491233472e-15
54,1.0,0.04863408711700934,1.8041124150158794e-15
54,0.0,-1.638889279750155,-2.0816681711721685e-16
54,1.0,0.04863408711700934,1.8041124150158794e-15
55,0.0,-13.191058714205047,1.4988010832439613e-15
56,0.0,0.3049076012266324,-1.4988010832439613e-15
57,1.0,6.687300150192008,4.163336342344337e-16
57,1.0,6.687300150192008,4.163336342344337e-16
57,1.0,6.687300150192008,4.163336342344337e-16
57,1.0,6.687300150192008,4.163336342344337e-16
58,0.0,-0.2071029071835866,3.219646771412954e-15
59,1.0,17.830552447771655,-1.0547118733938987e-15
60,0.0,-4.136049388344492,-5.84601811404184e-16
60,1.0,9.087650474896527,3.469446951953614e-16
61,1.0,-6.039964865459525,1.3877787807814457e-17
62,0.0,4.244169032762025,-1.5404344466674047e-15
63,0.0,-15.807305368406066,-2.123301534595612e-15
64,0.0,50.73029944239143,8.576472865229334e-15
66,0.0,-10.17311709743654,-1.249000902703301e-16
68,0.0,20.787841023947927,-5.315192730392937e-15
69,0.0,-9.261072022866157,-2.0816681711721685e-15
71,0.0,-13.622287446680545,-2.0409021694867135e-15
74,0.0,-15.930134250281677,2.220446049250313e-16
75,0.0,-5.836094526563574,-1.0824674490095276e-15
76,0.0,-15.095582545983069,-2.67841304690819e-15
77,0.0,-10.89081249876573,-7.105427357601002e-15
79,0.0,7.965691953481606,-1.2490009027033011e-15
80,0.0,16.652364028249757,-2.2898349882893854e-15
81,0.0,-9.386956013790096,6.38378239159465e-16
82,0.0,6.597452412396449,-3.0531133177191805e-15
83,0.0,-12.208812353959619,5.273559366969494e-16
84,0.0,13.658269039393119,-1.6653345369377348e-15
85,0.0,1.50643783468907,2.067790383364354e-15
86,0.0,-4.295807683332518,-1.412064909445121e-15
87,0.0,-21.80322859546914,-4.9960036108132044e-15
88,0.0,0.06395276894649893,-1.3877787807814457e-17
90,0.0,-16.40127495573509,9.159339953157541e-16
91,0.0,-10.458487690767697,-4.9404924595819466e-15
96,0.0,7.735203510170001,1.915134717478395e-15
98,0.0,6.151591798416778,1.8457457784393227e-15
99,0.0,-15.863226792467728,8.326672684688674e-17
100,0.0,-9.155340639769348,5.065392549852277e-16
101,0.0,-15.535425522985445,1.5126788710517758e-15
102,0.0,-12.328882497061759,-6.63358257213531e-15
103,0.0,0.34691532393565483,-1.9290125052862095e-15
105,0.0,-6.925056373693169,-6.800116025829084e-16
107,0.0,-10.26143953446021,5.967448757360216e-16
108,0.0,-3.66545865792753,-1.4432899320127035e-15
110,0.0,4.739341016518467,5.689893001203927e-16
114,0.0,-7.051078932255688,1.5677563414140394e-15
117,0.0,-5.865150302006543,-4.527628272299467e-16
118,0.0,-14.776969302352793,6.800116025829084e-16
119,0.0,-8.557454956297743,-1.0547118733938987e-15
120,0.0,-19.271139582913655,3.0531133177191805e-16
