,label,PCA_feature_110,PCA_feature_124,PCA_feature_114,PCA_feature_18,PCA_feature_37,PCA_feature_44,PCA_feature_109,PCA_feature_86,PCA_feature_112
1,1.0,0.04226239089836448,-0.025485784054757488,0.1284272839353719,0.4403746652001844,0.08514024214391144,-0.4230782343371899,-0.018230316436545324,-0.11532278639752847,0.01736217738890755
2,1.0,0.00818023548383462,-0.0027394974476784295,0.009089204769243298,-2.587914615350983,0.030307935474912506,-0.3609697473128748,-0.0059119732142802195,0.008920837058808861,-0.0005789371293843937
2,0.0,0.0084220417626934,0.009122865308722639,-0.04438008662329716,-3.9404674357823883,-1.812374661830045,-1.8192699890539683,-0.008750243480231748,0.19069522203073153,-0.024446800842526158
3,0.0,0.6345490556559028,-0.23782055344313902,0.06259123555546817,-0.8431299840489928,-2.102239687051916,-0.5102857916358383,0.0023348664193370977,1.057575701463661,-0.12389868137229013
4,0.0,-0.046924207925141494,0.011857536492165251,-0.0947237417344794,-0.9530845011430924,-1.922740180842276,-2.3494473190833527,0.16162265086902133,0.1429571991150996,-0.10164871987936797
5,0.0,-0.03838634472281675,-0.002518789328636778,0.05190504250613459,-0.014184579950459186,-4.507630963195201,3.8792809363164915,0.01735509913115211,-0.10552344788191753,0.09222414585214445
5,1.0,-0.7512529314747729,0.7277241658000297,-0.2964501907656391,-0.7131334412363921,1.1052218499431443,0.3937978521238673,-0.43484662851170763,-0.4744488475111289,0.00928333115617247
7,0.0,-0.22207297551079502,0.1658299215964103,0.025119273251128837,0.9455827158167618,0.5451360699292491,-1.982177010388476,0.007791140664749316,0.4891012369923782,0.45781590259417937
7,1.0,0.09578620562372892,-0.22052390078507117,-0.1438337129899872,-1.3225775645988262,-0.23222881697525272,-1.6249031107953957,0.17810466255150464,0.09642605386420439,0.062159219898802076
8,1.0,0.07270843851904737,0.1093192254600823,-0.14194072290353443,-1.0231304787434274,0.9597951056034268,-1.6382644309642447,0.3582924730346329,0.4995444345304699,-0.3527027120353204
9,0.0,0.0073510454553848414,-0.0016379256421700794,0.00035284060936324746,1.7153570620712255,-2.143647534562442,0.2605370876854538,0.017769823430426934,0.0348729566464564,-0.0003175273690545488
10,1.0,-0.00858113585488851,-0.008582594385902614,-0.0009534106242814477,-2.244445420599597,1.6210192625938877,-1.286942822857002,0.017144415241947125,0.04994087849415885,0.004875809610299875
11,1.0,-0.14233834782143637,0.025436363294366833,0.20360363896760852,0.6955737309902814,0.7125987130488755,-0.03350442358488359,-0.1674786118926221,-0.4566260746206877,0.007564515119052095
11,0.0,-0.015784777957650986,0.01983051269327918,-0.048568674586042804,-3.186002526621882,2.2962249210967753,2.4721484377028684,0.04607209335188398,-0.04190681113305561,-0.0012674337737872965
12,1.0,0.038344816033112766,0.028278983122229207,0.00279008329708208,-3.8877061679230738,2.3096765750915855,-0.846501799513669,-0.025556958499955415,-0.015413722745997227,-0.018130967028872402
13,0.0,-0.012985488460007244,7.690036710489984e-05,0.009116531359736446,-1.011621734270546,1.8525003492594208,-1.3794507136946388,-0.015193339549944368,-0.16048431006490416,-0.02080798996408062
13,1.0,-0.017688246976249267,-0.022072897884607576,0.021783500197044642,-5.201401320355294,0.14163348404415765,1.3750070537696701,-0.0317209102935309,-0.041912197921845765,0.05089928447217307
16,1.0,0.07762114947278076,0.017357005979267273,-0.03855060747503111,6.0491013101910465,-1.0820856048654046,-0.5054320923813765,-0.08405941162380277,0.016641786194070834,0.08839057341229606
16,0.0,-0.08219060995119976,0.03004900094602518,0.0015536227736608343,2.117369601337737,0.03624105102727848,-2.216154037188877,0.02080663565338764,0.14507537727367825,0.010351185446042244
17,1.0,-0.774480301293313,-0.42141351785737646,-0.7340883894786647,-1.625046165758781,-0.4791605351712038,1.3441808543313498,-0.520605248592612,-0.4941845744861611,0.37610817221188636
17,0.0,0.05713390927181648,-0.06654944458904322,0.028770509392512522,3.4367155925248944,-0.11809386876752992,1.5221542757452435,-0.03694228084678859,-0.09534788347052058,-0.162689364856078
18,1.0,0.27686962071686555,-0.010165038090031386,-0.37010949852137764,-1.818503891370745,1.296541821923796,1.4552245156080252,0.3116624363125441,-0.01064138216551358,-0.48008094301788246
18,0.0,-0.12909375537234935,0.057071275959497444,0.034452151130552444,5.1415344062944,-0.023247083932112167,0.7327720185067534,0.1359711462885195,0.26398266846522805,0.010679654791611981
19,1.0,-0.057142767595091515,-0.03728461119370999,-0.2736709563013546,0.36368221946763374,-0.4782620726620181,-0.7449823121747425,-0.16644054450595458,-0.3205837734477053,0.061258980952904996
19,0.0,-0.02363298277805681,-0.026051436346107237,0.03739726256253495,2.4980545040703253,-0.3918073723710105,2.968164822771189,0.09062026720194355,0.10985756395945079,-0.23428237026214388
20,0.0,-0.10532655857130524,-0.04837546826176867,0.10019071588702423,-5.328769217892009,4.375450635767187,-0.009624453063001415,-0.12441215655071855,0.09210737169303229,0.3083180766018585
20,1.0,0.07419714007784775,0.0119373363600339,-0.18339343564655092,0.9365974672221542,-1.8696627393972256,0.4769258751017645,-0.28608405386225894,0.6170884285136131,-0.04234215393553364
21,0.0,-0.06241966574346752,0.05802715841093861,0.013010049219844444,0.044962607399231413,-0.4710713865311746,0.10279389500148317,0.011751999161189769,-0.106821465154859,-0.22339970465789094
21,1.0,-0.01983602481144363,-0.01143971581041281,-0.02646020485000178,1.9434117881204795,1.4133551140090328,-0.6356593372390775,-0.030128703926251665,0.03279845392449823,0.073070252500119
22,0.0,0.03635029298308398,-0.025384662350752762,-0.016284882884003482,4.406989974316851,1.2317507468373872,-1.169753001835292,0.03997533418181087,0.13061865204642548,-0.03316475576465109
22,1.0,0.4687413999379916,-0.09758025710997045,0.36482806154985387,1.1445809743389956,1.4629983932747015,-0.5542047534088268,-0.05717798391715984,-0.701335645965705,-0.24507189294407122
23,1.0,-0.08590875357121099,-0.11251646525797443,0.10131852005086203,1.5615614769942185,0.14577992094277054,1.3952173649662465,0.10004108756878735,0.6651690541350556,0.2170886599612492
23,0.0,1.264020702755107,0.7315940901046951,0.15406030243504976,-0.8214757577301456,-0.4975877006194904,0.32868460744596084,-0.806734488730298,-0.10027233189834059,-0.005025534201706955
24,0.0,0.15877828030426866,0.05713676533806805,0.0672223056414179,1.2557439446253607,-1.377404563540532,2.0785132090790226,0.8921321758087525,-0.18629755356856084,0.1365220217595
24,1.0,-0.23220388897676209,0.10535074924233456,-0.16576584785781512,1.1663587516345184,0.6469671096329709,0.6822185909544284,0.0011696180312802118,0.5360523030566463,-0.09461950596129953
25,0.0,-0.3313979082957506,-0.06422009161663572,0.37079656547161344,-1.4586055755469363,-1.4469091945577668,-0.6586910280983751,0.07942249692226833,-0.012879069596708315,0.3460874885156101
27,0.0,-0.14443472927130985,0.08661938194678101,0.03922001430996687,-4.41274342598177,-0.45758409421705626,-2.841356457455276,-0.5823336273718236,0.24173093960249004,-0.20151469379875653
27,1.0,0.07453453096330533,-0.04422522168394502,0.15237105067924062,0.5460458116527128,-1.7134480814857342,-0.026818925974915975,0.16314231235381557,0.11057217425939767,-0.0576037441006052
28,0.0,0.038522105303214954,0.07636170065310915,0.02569938323364801,-6.549701342054454,0.9203742955587891,0.5164946074254173,0.2572126964523632,-0.10530608774161626,0.05601256262919729
28,1.0,0.0845736929293924,0.03601657564272332,0.031680937854888805,-2.4008791754485608,0.1927736274992003,0.6725947200739695,-0.07776643337320972,-0.15619019910032264,-0.03325882048549994
29,1.0,-0.292339540889978,-0.13504519562665984,-0.12414686530516647,1.5436037729028012,0.6544570567543935,0.3850729093533239,0.26743155857141415,-0.4872919804967186,0.06244055793763428
29,0.0,0.01112112247610475,0.03560473067652878,-0.057505680811586635,1.6858333976988213,0.2663816268085033,0.7359307656967946,0.18678741684770483,0.4074843287333174,0.39820215329592223
30,0.0,-0.07120111374966304,-0.012244056484214616,0.2138969766750117,0.7199265017252034,0.0861931438135436,-0.4317857795664256,0.045157600809239945,0.0896882571813365,0.21682115378943645
31,1.0,0.08575318700242152,0.04204446841983195,0.01755732090498785,0.6673010284851765,2.365061204478784,-1.2030775138156606,-0.04397562923964016,-0.07631591665735504,0.03815957227722544
32,1.0,-0.0018120722334286632,0.25984625758900326,0.06947908185137625,-0.23697190135634344,-0.6597780425336076,-1.0484327360881986,0.5580696180650453,0.42199295670192827,-0.45629046939610973
33,1.0,-0.042092986575974344,-0.0350264406170662,0.11434159204428584,-0.22668973913609558,-1.1327741758589103,-0.9646011824725477,-0.010758025674613786,-0.11554108424212162,0.017155611430174564
34,1.0,-0.03024005028383764,-0.009262856979247794,-0.047986663702780305,-1.5069906414457859,1.5558700103070267,1.2967305347652018,-0.15425696728058752,0.36561971221984646,0.02786535618614433
34,0.0,-0.04507721864526898,0.05920287780935457,-0.03328324993050247,3.401911933380664,-0.24567805098634796,-0.3732944031372787,0.02905241736365104,-0.31711417892117866,0.0864703322378364
35,0.0,0.032604952318085245,0.04699783185968626,0.024930527520994034,1.3629133139930865,-1.1163629560344042,-3.104178926090403,0.02993439751626288,0.5946632357169646,-0.017780933850996862
35,1.0,-0.18551812944604357,0.12692615288652048,0.15012295031180173,1.3449070481904708,1.1928125028897496,1.5737671458626123,-0.12754428645140253,-0.2538587342296524,-0.09182613051541916
36,0.0,0.0699601369028186,0.14100189596092572,0.16634528610376034,-5.194219785572889,1.9538420098650013,2.0770994421117805,-0.14094862838092082,-0.5718564957398566,0.18364670780643022
37,1.0,0.25213170866099277,0.3650211372137971,0.22556862109680054,-1.269745657197191,1.247127328963823,1.7230986162206197,-0.20283690065299426,0.42772479256583523,0.04290687513008416
37,0.0,-0.0892088312080839,-0.062160518416501054,-0.07110705039519172,3.524784790271124,4.705208665118295,-1.8968373683030992,0.04230714712913214,0.11442359144292198,-0.1957294188929497
38,1.0,0.15471719184215044,-0.41421422479658204,0.7572562059658008,-2.065766924429949,0.6039888472076574,-0.18021471369385145,0.0902667799860088,-0.2606628450355511,-0.48999037976925
39,1.0,0.07119742951451674,-0.5683644517230515,0.04335495658199201,1.244988729188694,0.8346378986684939,-0.051292224690335675,-0.308020394953701,-0.27989752239436755,-0.26681570379225605
39,0.0,-0.2037876706304003,0.024059240233000906,-0.07182574816888829,0.8418371878368041,-2.4291998367984604,-2.4858092436207104,-0.15927209091200084,-0.16996596538141262,-0.24170519634140353
40,1.0,0.1451863534140584,-0.1868644363406736,0.44625259097785797,2.2825563527048858,-0.793475619484329,0.2993629479705008,0.04411214843797412,-0.44586237514728055,0.1841918075077667
41,0.0,-0.5315309386897226,0.34725401386059773,0.0934058061219796,1.91017764559355,0.42275327013481573,-0.38113312861407556,0.26141973724305234,0.5407851187816551,-0.5756349898257593
41,1.0,-0.5009203693904445,-0.0948521341937576,0.1615561666807987,0.3799275067203478,-1.5319061036570711,0.4079168995736919,-0.48353398977014417,1.7320112838594932,0.36482424634158417
42,1.0,0.034110080407215915,0.04617702765760445,-0.17844101009729857,0.682631763826507,0.7197972811214245,-0.9076709616264045,0.27152106427234285,-1.154058143310313,-0.05590708953545209
42,0.0,-0.13330263656702251,0.4428667404161636,0.9419591063565933,-0.5067325334633035,-1.8832429728005264,0.34908882179272116,0.2873424088489841,-0.6381819449889241,0.018988107541315302
43,1.0,0.05606695936093109,0.00990845529157347,-4.026722535066529e-05,-3.564168835243787,-1.027900829801533,-0.2796189427166569,0.032285216229829605,-0.16061230512785352,-0.031933695174804544
43,0.0,0.5106195991387426,-0.24322087126497924,0.038438513673068844,4.461918511304799,0.02749287100487602,0.29359601088779086,-0.049915163366975795,0.37272356274889856,0.0012555138171546631
45,1.0,-0.3668494595690226,0.04777210094840201,-0.5805824115621223,-0.21159727548656898,0.649254282855656,1.098363067775132,0.37943619782200594,-0.1210637351957287,-0.5508107074837533
46,0.0,-0.11825604136974649,0.010525359057296485,-0.18218758967160842,1.8704265691652568,1.4659069798311053,-0.9466159505504318,0.08246185721391686,-0.06741103938869125,-0.4027542779850167
47,0.0,0.05455085873787796,-0.03240256954639181,-0.4936500477875775,-0.339380525289806,-0.39982144442163536,-0.9882278968427425,0.14236865561451417,-0.6063131780603448,-0.7875922089297113
49,0.0,0.05156775616262292,0.028449343749535005,-0.0893046143121965,-1.631602814294626,-2.8568170077185155,1.7560917316183808,-0.05876886573329676,0.22380401439321318,-0.14236958054509619
50,0.0,0.515600233664385,-0.23594252807648536,-0.4991108283422546,-4.070282305915688,-0.17808919986199695,0.29930784467818194,-0.6626961627311808,0.3146169355577775,0.3637215382515
50,1.0,0.05541613171457857,0.018121155782308704,-0.24407116169648102,2.56885499077767,-2.1924321249862286,1.516326063063848,-0.16137729749451615,-0.18119059549132477,-0.2103621798149034
51,1.0,0.2617878982556966,-0.01343954496153843,-0.5280087217718735,-0.4671015754571811,-0.36790144769364874,-0.28611288491579556,-0.2834121652847472,-0.23597146475519992,0.12327511822495085
51,0.0,-0.01770773247608043,0.11722463925228836,-0.13458385474647655,3.169869306965737,-0.4296152918970779,1.6216562475878908,-0.07866704593228369,-0.31420821471232346,0.08392998223235193
52,0.0,0.004263392329526494,-0.07738951064952218,0.08835942530883623,1.0652970693943207,-1.213897497471718,1.4663813778093404,-0.1704406108715222,0.19764004362668525,-0.005212736600119228
53,1.0,0.006005339834474599,-0.0028022342054604688,0.0008861003753797281,-0.5606259817507571,0.41958962340227,-0.33910607352830247,-0.0017296694790479017,0.011528548602963262,-0.003517684693154166
53,0.0,0.07807216849101825,0.08057758180394836,0.1629074522151102,-0.19273182957466767,3.205587543912657,-1.4361090457752592,-0.011531966974676872,-0.33551141623389974,0.2259184918928343
54,1.0,0.537532690183429,0.22683609067318924,-0.1472206751859403,0.030051811782440027,-0.2551460780304323,1.0135631709557351,0.5416061871314961,-0.280016802447495,-0.047877225248990574
54,0.0,-0.08957246349108806,-0.06556134838463477,-0.029380532929356388,0.31645827782964325,-0.03278185190994884,-0.5217400604413096,0.8101231683447357,0.7756554805756494,-0.14696448654037753
55,0.0,0.08206011543621278,0.301807579058771,-0.10240692364111662,0.7177228258623297,-0.5664448176946968,-0.7857090729656012,0.017526612119323756,-0.23867068680416947,0.08493151460823872
55,1.0,-0.29652135403597535,-0.06280503532393807,0.03445232238732333,-1.0060810399941273,0.8872265255807533,1.2692087278529542,0.405913117393974,0.8096406780488729,0.2802324685131824
56,1.0,0.037318841360953155,-0.01388143365090942,0.014474231378805297,-0.26204874638603437,0.3273219844089895,-0.9391949909694628,-0.03725629685180508,-0.020892787704220178,-0.07145887073869006
56,0.0,0.18319342419494467,-0.17425517491887993,-0.2760890428365623,-4.354389855569722,-2.119165555897781,0.10885778673558011,0.5309182344777329,0.1618504722515591,0.3907406032722768
57,1.0,-0.5788856014869346,-0.17365576196237925,0.650737510047886,-1.7034745357059482,0.025662364429266282,0.7534034191094823,-0.04722876821827518,-0.33274188794420034,-0.05104575998481409
58,0.0,0.04524062458311395,-0.16215793761671238,0.06500972077836609,2.8411811575797614,-2.2137253322090893,-3.498115336408425,0.21914843018288624,-0.07717598565213735,0.1210921998932395
59,1.0,-0.05444212530138656,-0.02054971346454626,0.05664021652371609,2.78223789940897,0.5486382239188199,-0.6537128868216739,0.06302221184162471,-0.16183400427210282,-0.09194088056385086
61,0.0,-0.03669978648843458,0.01294297574508313,-0.1688386466453859,-0.02702452892791188,2.3044909036135133,-0.8365563371656848,-0.047662811806649885,-0.07258709526366214,0.12265778613179759
62,0.0,-0.049567184801588574,0.08886891015400669,-0.3136982561372556,1.4437184733652264,0.19812909011358787,-0.1832840457999303,-0.09090115139061822,0.2909085552872548,-0.18629892743993015
62,1.0,-0.22058665230380944,0.14830717042283575,-0.10332024930282627,0.1585781379158151,-0.04078062463438675,-0.7353313346801361,-0.08306133474759278,0.19254459182183564,0.5599317133778857
63,0.0,-0.19602646308120136,0.12847484530339034,0.24397012229749462,-0.8981879682574831,-0.19134651492970678,-0.9971714298839226,-0.09454036069725621,-0.5707999718427794,0.638900550740272
65,0.0,-0.08022489540530969,0.023718522871155112,0.20349319410105426,-3.431061438961853,-0.9593931334340675,0.1046664821965293,-0.6515152025352889,0.06673589451667045,-0.582342816131667
67,0.0,-0.1315615094655821,-0.24293434749242526,0.3377599278126484,0.47298217676063686,1.06961965775808,-0.05589576248234432,-0.5711633243696781,1.2957144385158839,0.1610649974468973
68,0.0,-0.09117869024499554,-0.10979655532491372,0.041280796888486515,-2.774788253212124,-0.318187277677633,1.3188110359741236,0.16526357171411382,-1.0946434572214783,0.11695609096319481
74,0.0,-0.026145702532490767,0.017194682415322418,0.21620636676877975,3.1934826818330917,-1.0143191730735406,-1.4321572797598694,-0.28636155661080587,0.31411852216526115,0.16886653311768607
76,0.0,0.18418414981246967,0.010311745290060625,-0.1719377183652594,-2.6648502814720665,0.838789807228812,1.0656381147661707,-0.3424701255078499,0.8433487005596958,0.036391781051534844
77,0.0,0.2974872598379069,0.004295066842026296,0.013377499721066916,-1.8874207488099357,-0.34450019377056873,2.162808745139285,0.13620413324522976,0.3317366577304245,0.06421839727731471
78,0.0,-0.6449873103988597,0.07687632879701642,-0.20059095968936677,-2.426940823756006,-2.731477631006897,-0.9675970099283704,0.4623884591832318,-0.6176975116207333,0.12151790720807071
79,0.0,-0.041640240751848745,0.0334470146208844,0.05489691190468926,3.752196856054992,0.8513284033568495,0.23021333794846988,-0.03997380805515516,-0.2573416129695504,0.0686735483798363
80,0.0,0.5105156424891334,-0.2874706536541207,-0.3891254415753435,-2.557992537360884,-1.498811507960471,1.2427588198707913,-0.07081060415499729,-1.56106842572441,0.32283436804871934
81,0.0,0.23647196091452943,-0.139818082586231,0.37011490428019345,1.1793145425533034,-0.9707065527208503,0.43408023156102316,0.2749597351565056,-0.8266168383137809,0.12659734418326096
82,0.0,-0.0828004649741309,-0.07929887979794253,0.07799977678643705,-3.7346320062195653,1.0989392737973582,1.5545775156352208,0.5761616574594651,-0.37424480362669743,0.12969447685609725
83,0.0,0.15875955307612633,-0.04776488516179678,0.0061596900632683305,7.681580728605341,1.529663911540022,2.49895433277411,-0.05993701269976699,0.18654184522799921,0.009587872879521342
85,0.0,0.286956220700453,0.29865768833575973,-0.20256420015559887,0.49095792475668487,0.008700943995300345,0.36842552696392705,0.37636219469618026,1.13311299526891,0.20914579485363627
87,0.0,0.028168769033081575,0.008266202927982413,-0.027142652195090267,-3.631837795604435,-1.1738975535967884,-0.8918840874054714,-0.0064781342640542194,-0.07445149525412245,0.013149868861503489
88,0.0,0.14359653650966647,-0.11530148636939755,0.2981069691721233,0.7533129423998615,0.805147671684239,0.5452271450133448,0.01151094802227104,0.6256654242168544,0.05694075582134106
91,0.0,-0.3387133640325392,-0.10665396105169922,-0.1551608588774002,-2.653992074238909,-1.6750881148825012,1.9218296205600636,-0.2349384620802078,-0.7996559186084506,-0.23092090299864698
92,0.0,0.09400368174266001,0.07470058980320782,0.25704182571263723,1.1831955694844207,-1.3636456686231115,-1.5613521285842675,-0.3755947139238478,0.001203242966923257,-0.24069261851885243
93,0.0,-0.626297029840847,0.3452168982628999,0.05563935101764533,2.887255832788462,0.013115311549529163,0.04537325190422825,-0.2709377875488403,-1.3270022779310158,-0.01867222830180615
95,0.0,0.17634969137338408,-0.20505637102250088,-0.3377392368526423,4.727749295375659,-0.6550342891184642,1.03370784654427,-0.11259412484158896,-0.3309380795085821,-0.0029121025317532245
96,0.0,-0.008064974212735512,0.38463050184598024,0.08913139493587874,-1.2786149896292032,-0.4793634927039572,-0.3499914222786864,0.04742946392256977,-0.1337540290910692,0.1528238235863084
97,0.0,0.016965920026350778,0.0026357893829549797,-0.022723743376294722,6.6973040680952085,0.4529645800849645,0.7676243464322479,0.025906919101695347,0.1041917306037817,-0.035794298005787845
98,0.0,0.07521306885137014,0.005261453895602453,-0.06549433512745434,4.290275897381483,2.3556710894825437,0.8971677035831755,0.04095889225674776,0.14852571630445377,0.2276404262011662
99,0.0,-0.02616303670832154,0.012091136821613668,-0.05063418216538078,-2.6839938597495108,-1.575481444263588,-0.4257190713964334,-0.06505616391992988,-0.013162612153645004,-0.1770612347804008
100,0.0,0.06450346166561816,-0.18792896122951092,-0.18165248520115634,2.1108624905464453,3.543832823933116,1.3302344344265236,0.04148509621398458,-0.24142000518037876,-0.1241594313500124
101,0.0,-0.13157764360913266,0.09218967426939359,-0.011024763678130572,-0.367362550121494,-2.948245183306528,-0.3990417845378461,-0.4003938642132094,-0.5513148253531548,0.7053692283137333
102,0.0,0.01905780687043783,-0.010137323553659927,-0.012269006983992248,1.8158174249952153,-2.7143938681375217,1.2477037359959562,0.01926960934114147,0.09131445344621797,-0.025586223438157307
103,0.0,-0.4054372543706801,0.09091926072433314,0.20510918463245087,-5.1370323889543865,-3.0662984338861192,2.105390090398226,0.19214236279342592,1.0799519104874509,-0.20969114825432267
104,0.0,0.003430687445109798,0.05499760816569327,0.08465346564172194,-2.486722431932977,0.15970320540406635,0.261318892000048,0.05048127534949646,0.5314161719534944,-0.6140418852429496
105,0.0,-0.14179727254010377,-0.1439216669794074,0.21359393740342275,-2.3018278425423917,1.2415311321971652,-0.035543788073457525,-0.19774906335240428,0.4227272212989278,-0.35840818002146174
107,0.0,-0.6242849220776319,-0.35106046938739865,0.3917950586441038,0.6874370821617014,0.2713446875474762,-0.48247669505815294,-0.2561840037614165,-0.5187292777808744,-0.36523079978745215
108,0.0,-0.07652830299083538,-0.01384968058663539,0.01318012699096402,7.646285515136221,0.11034437701151756,3.153633423784785,-0.038112341287319856,-0.20903618647650996,-0.03423958768114216
109,0.0,-0.31814305226675466,0.016047795755439676,-0.6530501454195681,0.35699100851510124,0.11643623898979832,-1.1530934198749936,0.1753147528804467,0.31902247040533965,-0.28466302737244176
111,0.0,0.2852563942218044,-0.0523672289576292,0.16195050696634428,-3.203046019510476,1.3114314790321089,0.12372853490268598,0.17623294248020258,-0.1274753897118306,0.13684515513760864
112,0.0,-0.003509400486025341,0.013126726284969484,-0.07874063528268599,2.172184308211257,-4.070665946109952,-1.3184932259056565,-0.0571003349234834,0.08548393409387503,-0.11795584371745704
113,0.0,0.21363653887255973,-0.12860654830538726,0.1205812933690458,-5.831236446006231,-1.116824411591292,-0.589666546406131,-0.1229641520395642,0.34423088394046725,-0.4234494100878212
114,0.0,0.06422824680276062,0.00010597926260524915,0.015466008156278563,1.4437745071778343,0.8687542181032162,-1.7073598555383545,-0.004669104675542074,0.014025140209232234,-0.0032844169040326943
116,0.0,0.07741458666481986,0.013910661455468543,-0.01009824792126382,7.376670365142626,0.8384293717450908,-0.42245440454490835,0.06927834175765836,0.30002352185179343,0.05549560614738225
117,0.0,0.10501712282138842,0.03779070813614201,-0.07766496503089171,-2.7778165937084336,1.3068422883231097,-2.7280166528729413,0.6161329992294362,0.12620456324360552,0.9392443576128587
118,0.0,0.12028232230330732,0.06385160265569723,-0.2689334569231066,-0.15493668869316002,1.174397345616815,-0.4006454974945133,-0.10906361018248797,-0.4574479539930201,0.05261417776142663
119,0.0,0.1251122109634739,-0.03497041342297075,-0.1646707619126,-1.0775830501234074,-0.5023045307570492,-1.0460298822868401,0.07711430800455817,-0.11913590031613214,-0.1832330606643332
